phone,minTime,maxTime,k total,kw total,g total,gw total
gw,727.95,728.05,,,,
g,729.441,729.481,,,,
g,732.581,732.641,,,,
k,736.248,736.298,,,,
g,750.066,750.136,,,,
k,750.376,750.446,,,,
g,751.936,751.966,,,,
g,759.15,759.2,,,,
g,762.495,762.575,,,,
g,773.403,773.453,,,,
g,774.873,774.943,,,,
g,779.965,780.015,,,,
g,780.295,780.375,,,,
g,782.108,782.178,,,,
g,785.678,785.748,,,,
g,791.563,791.603,,,,
g,792.053,792.133,,,,
g,793.89,793.97,,,,
g,795.12,795.18,,,,
g,809.548,809.628,,,,
g,810.898,810.998,,,,
g,816.206,816.276,,,,
g,823.153,823.233,,,,
g,823.493,823.563,,,,
g,824.223,824.273,,,,
gw,839.422,839.502,,,,
g,853.712,853.792,,,,
g,860.307,860.347,,,,
g,863.988,864.028,,,,
g,868.264,868.324,,,,
g,870.564,870.614,,,,
g,871.614,871.664,,,,
g,875.654,875.714,,,,
g,885.24,885.31,,,,
g,895.896,895.976,,,,
g,901.505,901.565,,,,
g,923.904,923.964,,,,
g,926.336,926.386,,,,
g,927.206,927.316,,,,
g,932.593,932.653,,,,
g,937.238,937.288,,,,
g,938.268,938.338,,,,
g,939.908,939.948,,,,
g,946.724,946.764,,,,
g,963.472,963.522,,,,
g,964.142,964.202,,,,
g,987.411,987.481,,,,
g,988.621,988.741,,,,
g,993.469,993.559,,,,
g,1007.045,1007.155,,,,
g,1018.968,1019.008,,,,
g,1021.538,1021.588,,,,
g,1029.723,1029.823,,,,
g,1041.502,1041.552,,,,
gw,1048.418,1048.478,,,,
g,1053.742,1053.822,,,,
g,1072.766,1072.796,,,,
g,1075.39,1075.42,,,,
g,1082.587,1082.617,,,,
g,1088.788,1088.818,,,,
g,1098.744,1098.784,,,,
k,1100.908,1101.028,,,,
g,1107.593,1107.623,,,,
g,1108.853,1108.933,,,,
g,1130.932,1130.962,,,,
g,1137.205,1137.275,,,,
g,1140.025,1140.115,,,,
g,1144.874,1144.914,,,,
k,1148.324,1148.384,,,,
g,1149.494,1149.564,,,,
g,1152.995,1153.095,,,,
g,1157.367,1157.427,,,,
g,1160.287,1160.367,,,,
g,1168.446,1168.506,,,,
g,1169.776,1169.816,,,,
g,1174.454,1174.514,,,,
g,1179.541,1179.571,,,,
g,1179.971,1180.051,,,,
g,1189.157,1189.207,,,,
g,1210.035,1210.065,,,,
g,1219.614,1219.644,,,,
g,1222.134,1222.184,,,,
g,1222.984,1223.054,,,,
g,1225.079,1225.179,,,,
g,1235.297,1235.327,,,,
g,1236.727,1236.767,,,,
g,1268.428,1268.528,,,,
g,1276.476,1276.516,,,,
g,1280.032,1280.102,,,,
g,1297.702,1297.822,,,,
g,1304.526,1304.586,,,,
g,1306.526,1306.606,,,,
g,1306.946,1307.016,,,,
g,1326.936,1327.006,,,,
g,1327.796,1327.856,,,,
g,1338.638,1338.668,,,,
g,1353.186,1353.256,,,,
g,1354.946,1355.036,,,,
g,1357.248,1357.298,,,,
g,1412.446,1412.516,,,,
g,1420.73,1420.79,,,,
g,1423.947,1423.997,,,,
g,1438.648,1438.698,,,,
g,1441.875,1441.935,,,,
g,1460.028,1460.088,,,,
g,1460.808,1460.878,,,,
g,1461.178,1461.238,,,,
g,1461.928,1461.998,,,,
g,1465.37,1465.47,,,,
g,1465.84,1465.9,,,,
g,1468.77,1468.84,,,,
g,1471.329,1471.399,,,,
g,1471.469,1471.549,,,,
g,1476.235,1476.285,,,,
g,1479.082,1479.142,,,,
g,1480.622,1480.672,,,,
g,1484.85,1484.88,,,,
g,1494.37,1494.43,,,,
g,1495.85,1495.96,,,,
g,1499.761,1499.801,,,,
g,1518.587,1518.657,,,,
g,1518.847,1518.897,,,,
g,1524.607,1524.637,,,,
g,1525.007,1525.067,,,,
k,1525.237,1525.267,,,,
gw,1526.177,1526.247,,,,
g,1536.539,1536.639,,,,
g,1538.129,1538.189,,,,
g,1539.899,1539.949,,,,
g,1542.173,1542.243,,,,
g,1546.133,1546.183,,,,
g,1551.458,1551.498,,,,
g,1558.245,1558.335,,,,
g,1571.26,1571.33,,,,
g,1574.677,1574.707,,,,
g,1576.164,1576.264,,,,
g,1580.467,1580.527,,,,
g,1580.567,1580.627,,,,
g,1592.321,1592.351,,,,
g,1614.95,1615.06,,,,
g,1616.576,1616.646,,,,
g,1617.636,1617.716,,,,
g,1619.776,1619.876,,,,
g,1624.84,1624.93,,,,
gw,1688.36,1688.41,,,,
g,1707.676,1707.716,,,,
g,1713.347,1713.397,,,,
g,1721.708,1721.808,,,,
g,1723.573,1723.643,,,,
g,1723.743,1723.833,,,,
k,1736.614,1736.664,,,,
g,1736.824,1736.884,,,,
g,1738.074,1738.104,,,,
g,1739.974,1740.034,,,,
gw,1769.048,1769.148,,,,
gw,1771.948,1772.018,,,,
gw,1782.636,1782.676,,,,
gw,1783.056,1783.146,,,,
gw,1787.159,1787.269,,,,
gw,1798.457,1798.487,,,,
gw,1803.122,1803.172,,,,
g,1814.108,1814.138,,,,
g,1815.588,1815.618,,,,
gw,1816.348,1816.428,,,,
gw,1818.368,1818.408,,,,
g,1820.128,1820.178,,,,
,,,18,0,205,16
