phone,minTime,maxTime,k total,kw total,g total,gw total
g,890.244,890.284,,,,
g,893.824,893.854,,,,
g,898.42,898.48,,,,
g,905.352,905.422,,,,
g,905.522,905.552,,,,
g,905.892,905.932,,,,
g,907.952,907.992,,,,
g,909.891,909.921,,,,
k,912.701,912.731,,,,
g,915.511,915.601,,,,
g,916.281,916.311,,,,
g,920.156,920.186,,,,
gw,944.784,944.824,,,,
gw,945.094,945.174,,,,
g,946.565,946.595,,,,
gw,951.754,951.784,,,,
gw,957.618,957.668,,,,
g,958.198,958.258,,,,
g,960.021,960.061,,,,
g,970.625,970.675,,,,
g,972.492,972.612,,,,
g,979.159,979.189,,,,
k,980.699,980.759,,,,
k,982.169,982.199,,,,
g,982.809,982.919,,,,
k,985.849,985.929,,,,
g,990.928,991.028,,,,
k,1007.236,1007.266,,,,
g,1008.856,1008.886,,,,
k,1016.571,1016.601,,,,
g,1045.489,1045.539,,,,
k,1045.899,1045.939,,,,
k,1051.922,1052.012,,,,
g,1052.132,1052.162,,,,
g,1053.752,1053.792,,,,
k,1055.162,1055.202,,,,
g,1069.625,1069.665,,,,
g,1074.487,1074.537,,,,
gw,1090.686,1090.756,,,,
gw,1093.014,1093.064,,,,
gw,1096.543,1096.573,,,,
g,1097.053,1097.083,,,,
g,1097.573,1097.653,,,,
g,1101.012,1101.042,,,,
gw,1107.912,1107.972,,,,
g,1108.892,1108.942,,,,
g,1111.792,1111.882,,,,
k,1113.973,1114.083,,,,
g,1118.623,1118.723,,,,
g,1122.363,1122.393,,,,
g,1139.299,1139.429,,,,
k,1142.192,1142.272,,,,
gw,1144.716,1144.746,,,,
g,1144.786,1144.856,,,,
g,1146.279,1146.349,,,,
gw,1148.129,1148.219,,,,
g,1150.512,1150.572,,,,
g,1156.711,1156.741,,,,
k,1163.037,1163.097,,,,
g,1163.517,1163.567,,,,
g,1166.297,1166.337,,,,
g,1175.791,1175.841,,,,
g,1176.561,1176.591,,,,
gw,1177.021,1177.051,,,,
g,1193.915,1193.965,,,,
g,1195.985,1196.055,,,,
g,1215.063,1215.103,,,,
g,1218.613,1218.673,,,,
g,1219.313,1219.353,,,,
g,1224.124,1224.184,,,,
g,1225.404,1225.494,,,,
g,1225.924,1225.964,,,,
g,1228.445,1228.495,,,,
g,1230.385,1230.415,,,,
g,1273.891,1273.961,,,,
g,1274.511,1274.541,,,,
g,1278.471,1278.551,,,,
g,1281.883,1281.933,,,,
g,1284.413,1284.503,,,,
g,1285.243,1285.273,,,,
g,1305.826,1305.856,,,,
g,1306.196,1306.306,,,,
g,1310.697,1310.747,,,,
gw,1318.433,1318.523,,,,
g,1320.523,1320.553,,,,
g,1321.143,1321.173,,,,
g,1324.089,1324.119,,,,
k,1340.979,1341.059,,,,
g,1341.939,1341.989,,,,
k,1343.114,1343.144,,,,
g,1349.782,1349.812,,,,
k,1350.722,1350.792,,,,
g,1350.982,1351.012,,,,
g,1353.872,1353.902,,,,
g,1365.379,1365.409,,,,
g,1368.509,1368.579,,,,
g,1368.749,1368.849,,,,
g,1369.859,1369.979,,,,
k,1372.135,1372.205,,,,
g,1374.515,1374.555,,,,
g,1391.097,1391.127,,,,
g,1392.64,1392.72,,,,
g,1404.23,1404.32,,,,
g,1404.64,1404.67,,,,
g,1430.781,1430.831,,,,
g,1439.906,1439.936,,,,
g,1440.736,1440.766,,,,
g,1443.021,1443.111,,,,
gw,1460.436,1460.476,,,,
g,1462.556,1462.596,,,,
g,1477.827,1477.857,,,,
g,1494.57,1494.62,,,,
g,1496.95,1497.01,,,,
g,1498.8,1498.86,,,,
k,1499.24,1499.27,,,,
g,1512.989,1513.019,,,,
k,1513.179,1513.299,,,,
g,1513.729,1513.759,,,,
g,1513.869,1513.919,,,,
g,1516.15,1516.18,,,,
g,1519.07,1519.17,,,,
,,,66,0,204,21
