phone,minTime,maxTime,k total,kw total,g total,gw total
g,524.352,524.422,,,,
g,537.716,537.796,,,,
g,540.146,540.236,,,,
g,546.525,546.605,,,,
k,576.574,576.614,,,,
g,579.422,579.482,,,,
g,582.893,582.933,,,,
g,589.246,589.286,,,,
g,598.308,598.378,,,,
g,602.588,602.658,,,,
k,605.799,605.839,,,,
g,606.249,606.349,,,,
k,608.784,608.924,,,,
g,616.234,616.294,,,,
g,621.189,621.219,,,,
g,622.299,622.329,,,,
g,655.866,656.006,,,,
g,687.072,687.152,,,,
g,703.58,703.64,,,,
g,707.02,707.06,,,,
g,723.042,723.112,,,,
g,727.949,727.979,,,,
gw,753.8,753.98,,,,
g,760.424,760.514,,,,
g,777.883,777.923,,,,
g,780.254,780.324,,,,
g,797.913,797.953,,,,
g,801.089,801.159,,,,
g,804.149,804.199,,,,
k,831.782,831.952,,,,
g,832.272,832.352,,,,
g,834.903,834.953,,,,
g,852.129,852.169,,,,
g,854.039,854.079,,,,
g,856.799,856.879,,,,
g,868.309,868.379,,,,
g,881.086,881.136,,,,
g,892.654,892.754,,,,
g,893.814,893.884,,,,
g,895.814,895.884,,,,
g,896.584,896.704,,,,
g,899.95,900.02,,,,
g,924.048,924.078,,,,
gw,928.674,928.824,,,,
g,931.742,931.782,,,,
g,945.17,945.24,,,,
g,945.28,945.37,,,,
g,947.681,947.721,,,,
g,947.801,947.891,,,,
g,949.771,949.811,,,,
g,952.999,953.089,,,,
g,958.175,958.295,,,,
g,974.356,974.406,,,,
g,975.806,975.846,,,,
g,977.296,977.506,,,,
gw,988.022,988.062,,,,
g,991.078,991.138,,,,
g,991.288,991.328,,,,
g,1008.261,1008.301,,,,
g,1008.411,1008.481,,,,
g,1009.347,1009.407,,,,
g,1010.097,1010.137,,,,
g,1010.207,1010.287,,,,
g,1011.347,1011.417,,,,
g,1023.832,1023.942,,,,
g,1040.96,1041.03,,,,
g,1055.546,1055.666,,,,
gw,1063.468,1063.568,,,,
gw,1073.818,1073.918,,,,
k,1073.988,1074.088,,,,
g,1074.178,1074.258,,,,
gw,1075.918,1076.028,,,,
g,1089.123,1089.173,,,,
g,1090.313,1090.353,,,,
g,1102.482,1102.562,,,,
gw,1108.72,1108.75,,,,
g,1116.51,1116.56,,,,
gw,1117.07,1117.25,,,,
k,1153.445,1153.495,,,,
g,1186.046,1186.156,,,,
g,1186.336,1186.446,,,,
g,1191.226,1191.276,,,,
g,1191.376,1191.436,,,,
g,1203.042,1203.142,,,,
g,1204.182,1204.232,,,,
g,1204.582,1204.632,,,,
g,1207.207,1207.287,,,,
g,1211.107,1211.177,,,,
g,1211.277,1211.317,,,,
g,1211.897,1211.987,,,,
g,1230.058,1230.118,,,,
g,1230.248,1230.308,,,,
g,1237.702,1237.742,,,,
g,1249.411,1249.441,,,,
g,1263.884,1263.934,,,,
g,1263.994,1264.044,,,,
g,1271.182,1271.312,,,,
g,1273.232,1273.272,,,,
g,1292.106,1292.176,,,,
g,1296.29,1296.4,,,,
g,1306.939,1307.019,,,,
g,1338.98,1339.08,,,,
g,1339.85,1339.89,,,,
g,1341.691,1341.791,,,,
k,1344.401,1344.521,,,,
g,1344.871,1344.941,,,,
g,1346.401,1346.501,,,,
g,1351.1,1351.21,,,,
g,1351.6,1351.7,,,,
g,1353.5,1353.57,,,,
g,1355.27,1355.34,,,,
g,1380.032,1380.122,,,,
g,1396.384,1396.434,,,,
k,1416.656,1416.756,,,,
g,1422.194,1422.344,,,,
k,1425.711,1425.741,,,,
g,1438.228,1438.348,,,,
g,1446.634,1446.704,,,,
g,1472.958,1473.018,,,,
k,1475.626,1475.656,,,,
g,1477.576,1477.646,,,,
g,1479.006,1479.036,,,,
g,1488.336,1488.406,,,,
g,1531.398,1531.498,,,,
g,1532.018,1532.098,,,,
g,1549.248,1549.308,,,,
g,1576.61,1576.73,,,,
k,1579.713,1579.793,,,,
g,1585.358,1585.408,,,,
g,1586.798,1586.878,,,,
g,1629.744,1629.824,,,,
g,1632.874,1632.964,,,,
g,1633.154,1633.214,,,,
g,1635.629,1635.719,,,,
g,1651.988,1652.058,,,,
g,1657.102,1657.132,,,,
g,1660.894,1661.024,,,,
g,1667.284,1667.354,,,,
g,1667.534,1667.604,,,,
g,1690.889,1690.949,,,,
g,1716.738,1716.898,,,,
g,1718.758,1718.798,,,,
g,1731.01,1731.06,,,,
g,1731.18,1731.24,,,,
g,1733.38,1733.44,,,,
g,1737.169,1737.249,,,,
g,1741.086,1741.116,,,,
g,1743.935,1744.025,,,,
g,1746.275,1746.355,,,,
g,1746.425,1746.475,,,,
k,1748.79,1748.84,,,,
g,1757.169,1757.219,,,,
g,1778.57,1778.63,,,,
g,1778.82,1778.89,,,,
g,1790.072,1790.162,,,,
g,1790.292,1790.362,,,,
g,1790.772,1790.852,,,,
k,1790.972,1791.022,,,,
g,1795.925,1796.025,,,,
g,1802.478,1802.518,,,,
g,1803.847,1803.897,,,,
g,1804.357,1804.447,,,,
,,,46,0,201,9
