phone,minTime,maxTime,k total,kw total,g total,gw total
g,29.341,29.391,,,,
g,30.724,30.794,,,,
g,56.803,56.863,,,,
g,95.653,95.723,,,,
g,98.334,98.374,,,,
g,132.239,132.279,,,,
g,132.749,132.799,,,,
g,136.531,136.571,,,,
g,141.92,141.98,,,,
g,148.991,149.041,,,,
g,156.001,156.061,,,,
k,162.62,162.65,,,,
g,172.801,172.881,,,,
g,183.862,183.932,,,,
g,185.362,185.462,,,,
g,190.884,190.934,,,,
g,191.034,191.074,,,,
g,194.008,194.048,,,,
g,195.774,195.854,,,,
g,196.254,196.304,,,,
k,198.064,198.124,,,,
gw,205.161,205.251,,,,
g,205.361,205.411,,,,
g,205.771,205.821,,,,
g,210.827,210.927,,,,
gw,213.789,213.869,,,,
g,215.339,215.389,,,,
g,218.889,218.979,,,,
g,229.337,229.397,,,,
g,229.947,230.047,,,,
g,235.913,235.973,,,,
g,236.883,236.923,,,,
k,239.243,239.303,,,,
g,239.753,239.813,,,,
k,242.711,242.761,,,,
g,243.181,243.261,,,,
g,249.913,249.953,,,,
g,250.563,250.613,,,,
g,250.793,250.883,,,,
g,255.973,256.043,,,,
g,261.759,261.839,,,,
g,278.141,278.191,,,,
g,278.991,279.071,,,,
g,281.451,281.481,,,,
g,288.346,288.386,,,,
g,298.849,298.959,,,,
g,301.349,301.379,,,,
g,317.697,317.757,,,,
g,318.747,318.777,,,,
g,326.244,326.274,,,,
g,328.451,328.481,,,,
g,328.511,328.611,,,,
g,332.126,332.196,,,,
g,334.176,334.206,,,,
g,343.037,343.067,,,,
g,343.097,343.177,,,,
k,362.004,362.104,,,,
g,367.44,367.47,,,,
g,372.446,372.516,,,,
g,378.62,378.68,,,,
k,394.61,394.7,,,,
g,395.02,395.06,,,,
k,396.0,396.04,,,,
g,396.16,396.19,,,,
g,401.159,401.299,,,,
g,407.698,407.748,,,,
g,414.951,414.991,,,,
k,429.838,429.928,,,,
g,431.238,431.298,,,,
g,434.235,434.295,,,,
g,436.674,436.724,,,,
g,437.314,437.374,,,,
g,450.537,450.587,,,,
g,466.614,466.714,,,,
g,470.593,470.693,,,,
g,474.883,474.983,,,,
g,481.293,481.383,,,,
g,484.352,484.402,,,,
g,486.472,486.502,,,,
g,496.207,496.237,,,,
g,496.287,496.377,,,,
g,500.234,500.494,,,,
g,527.373,527.403,,,,
g,534.782,534.812,,,,
g,540.629,540.689,,,,
k,551.041,551.111,,,,
k,562.376,562.426,,,,
g,579.664,579.694,,,,
g,613.667,613.757,,,,
g,616.503,616.543,,,,
g,617.163,617.213,,,,
g,621.795,621.825,,,,
g,636.757,636.787,,,,
k,643.637,643.667,,,,
g,684.985,685.035,,,,
k,685.325,685.665,,,,
g,688.664,688.714,,,,
g,697.401,697.451,,,,
g,710.378,710.428,,,,
g,720.734,720.834,,,,
g,722.341,722.371,,,,
k,727.788,727.818,,,,
k,730.995,731.025,,,,
g,732.195,732.225,,,,
k,737.577,737.637,,,,
g,741.71,741.77,,,,
g,747.192,747.272,,,,
g,752.401,752.441,,,,
g,755.993,756.053,,,,
g,756.113,756.203,,,,
g,757.225,757.255,,,,
g,758.848,758.878,,,,
g,759.828,759.858,,,,
g,767.74,767.79,,,,
g,798.315,798.395,,,,
g,803.954,803.984,,,,
g,804.154,804.274,,,,
g,807.241,807.321,,,,
g,812.85,812.94,,,,
g,830.673,830.723,,,,
g,840.155,840.285,,,,
g,845.831,845.861,,,,
g,852.818,852.888,,,,
g,854.788,854.838,,,,
g,857.931,857.991,,,,
g,859.331,859.391,,,,
k,882.957,883.147,,,,
k,888.16,888.21,,,,
g,894.082,894.132,,,,
k,904.814,904.844,,,,
k,919.004,919.034,,,,
g,923.239,923.339,,,,
k,924.619,924.649,,,,
k,927.529,927.559,,,,
k,946.578,946.608,,,,
g,949.823,949.913,,,,
g,951.773,951.803,,,,
k,962.797,962.957,,,,
k,983.391,983.491,,,,
g,983.941,984.021,,,,
g,987.073,987.153,,,,
g,1002.483,1002.513,,,,
g,1006.32,1006.43,,,,
g,1009.761,1009.951,,,,
g,1017.734,1017.794,,,,
g,1018.004,1018.044,,,,
k,1028.43,1028.49,,,,
g,1038.557,1038.627,,,,
g,1044.424,1044.484,,,,
g,1066.529,1066.589,,,,
g,1075.872,1075.922,,,,
g,1091.673,1091.713,,,,
k,1091.873,1091.903,,,,
g,1093.578,1093.618,,,,
g,1093.658,1093.758,,,,
g,1095.918,1095.948,,,,
g,1098.158,1098.238,,,,
g,1099.588,1099.698,,,,
g,1100.078,1100.128,,,,
g,1113.132,1113.232,,,,
g,1115.624,1115.724,,,,
g,1115.954,1116.004,,,,
k,1120.374,1120.454,,,,
g,1120.724,1120.754,,,,
g,1139.824,1139.874,,,,
g,1140.294,1140.404,,,,
g,1144.973,1145.063,,,,
g,1147.53,1147.59,,,,
g,1154.221,1154.301,,,,
g,1155.781,1155.871,,,,
g,1166.62,1166.66,,,,
g,1202.961,1203.001,,,,
g,1226.952,1226.982,,,,
k,1231.043,1231.113,,,,
g,1234.307,1234.367,,,,
gw,1255.752,1255.822,,,,
gw,1262.194,1262.284,,,,
g,1278.925,1278.985,,,,
g,1294.257,1294.297,,,,
g,1294.577,1294.637,,,,
k,1305.15,1305.2,,,,
g,1307.511,1307.601,,,,
g,1309.071,1309.171,,,,
g,1309.581,1309.621,,,,
