phone,minTime,maxTime,k total,kw total,g total,gw total
k,833.273,833.323,,,,
g,833.463,833.493,,,,
g,837.781,837.811,,,,
k,838.421,838.491,,,,
g,839.381,839.411,,,,
k,839.551,839.591,,,,
k,841.421,841.481,,,,
k,844.119,844.169,,,,
g,846.301,846.401,,,,
g,848.881,848.961,,,,
g,849.751,849.801,,,,
g,864.073,864.133,,,,
k,865.723,865.823,,,,
g,867.153,867.213,,,,
g,868.533,868.573,,,,
g,871.238,871.278,,,,
g,871.868,871.918,,,,
k,880.172,880.272,,,,
g,880.752,880.812,,,,
g,881.142,881.182,,,,
g,881.702,881.762,,,,
g,892.158,892.248,,,,
k,892.718,892.748,,,,
g,893.488,893.568,,,,
g,894.488,894.568,,,,
k,897.803,897.873,,,,
g,899.853,899.913,,,,
g,903.598,903.668,,,,
g,904.268,904.308,,,,
g,909.928,909.998,,,,
g,911.598,911.628,,,,
g,917.721,917.801,,,,
g,920.958,920.988,,,,
g,921.348,921.398,,,,
g,930.06,930.1,,,,
g,940.609,940.679,,,,
g,958.334,958.414,,,,
g,958.624,958.714,,,,
k,958.854,958.884,,,,
k,967.054,967.094,,,,
g,968.609,968.679,,,,
g,968.869,968.969,,,,
g,971.488,971.548,,,,
g,974.398,974.428,,,,
g,976.694,976.774,,,,
g,1002.006,1002.096,,,,
g,1004.416,1004.466,,,,
g,1006.817,1006.857,,,,
g,1007.797,1007.837,,,,
g,1008.087,1008.127,,,,
g,1008.837,1008.897,,,,
g,1024.708,1024.768,,,,
g,1029.716,1029.806,,,,
g,1031.526,1031.636,,,,
g,1034.276,1034.386,,,,
g,1041.085,1041.175,,,,
g,1042.175,1042.245,,,,
g,1042.565,1042.595,,,,
g,1044.003,1044.053,,,,
g,1044.313,1044.393,,,,
g,1049.203,1049.273,,,,
g,1050.143,1050.183,,,,
g,1051.003,1051.043,,,,
k,1054.255,1054.375,,,,
g,1054.485,1054.555,,,,
k,1055.245,1055.305,,,,
g,1056.857,1056.927,,,,
g,1062.732,1062.802,,,,
g,1065.012,1065.072,,,,
k,1076.14,1076.25,,,,
g,1083.573,1083.633,,,,
gw,1086.486,1086.616,,,,
g,1089.826,1089.856,,,,
g,1092.806,1092.856,,,,
g,1094.756,1094.816,,,,
g,1112.619,1112.799,,,,
g,1126.718,1126.818,,,,
g,1127.258,1127.408,,,,
g,1132.331,1132.381,,,,
g,1137.049,1137.139,,,,
g,1139.497,1139.547,,,,
g,1142.227,1142.327,,,,
g,1143.924,1143.954,,,,
g,1144.474,1144.574,,,,
g,1145.334,1145.464,,,,
g,1151.2,1151.27,,,,
g,1151.72,1151.78,,,,
g,1170.776,1170.836,,,,
g,1171.846,1171.916,,,,
g,1172.116,1172.196,,,,
k,1173.996,1174.056,,,,
g,1175.419,1175.449,,,,
g,1175.569,1175.599,,,,
g,1177.269,1177.299,,,,
g,1179.049,1179.089,,,,
g,1182.394,1182.434,,,,
g,1184.766,1184.846,,,,
g,1187.757,1187.787,,,,
g,1188.527,1188.577,,,,
g,1189.757,1189.827,,,,
g,1189.967,1190.087,,,,
g,1190.707,1190.797,,,,
g,1191.743,1191.793,,,,
g,1193.983,1194.023,,,,
k,1201.542,1201.602,,,,
g,1205.426,1205.456,,,,
g,1209.772,1209.802,,,,
g,1210.913,1210.953,,,,
g,1211.834,1211.884,,,,
k,1212.204,1212.254,,,,
g,1216.554,1216.584,,,,
g,1217.5,1217.53,,,,
g,1220.71,1220.76,,,,
k,1221.04,1221.07,,,,
g,1221.11,1221.14,,,,
g,1221.43,1221.46,,,,
g,1223.116,1223.146,,,,
g,1227.296,1227.366,,,,
g,1228.916,1229.006,,,,
k,1240.739,1240.799,,,,
k,1242.254,1242.324,,,,
k,1243.674,1243.754,,,,
g,1246.434,1246.534,,,,
g,1247.114,1247.164,,,,
k,1258.785,1258.945,,,,
g,1260.205,1260.275,,,,
k,1262.27,1262.34,,,,
g,1267.152,1267.222,,,,
k,1270.662,1270.732,,,,
g,1272.106,1272.176,,,,
k,1293.222,1293.282,,,,
g,1299.832,1299.862,,,,
g,1304.932,1304.982,,,,
g,1305.402,1305.442,,,,
g,1306.786,1306.856,,,,
g,1307.606,1307.656,,,,
g,1309.296,1309.336,,,,
g,1311.647,1311.717,,,,
g,1317.014,1317.064,,,,
g,1318.094,1318.134,,,,
g,1320.305,1320.345,,,,
g,1322.225,1322.265,,,,
g,1327.635,1327.665,,,,
k,1327.885,1327.925,,,,
g,1348.394,1348.484,,,,
