phone,minTime,maxTime,k total,kw total,g total,gw total
g,25.861,25.951,,,,
g,84.762,84.842,,,,
g,88.992,89.082,,,,
g,96.124,96.194,,,,
g,96.904,96.984,,,,
g,105.584,105.644,,,,
g,105.834,105.894,,,,
g,131.432,131.522,,,,
g,138.724,138.774,,,,
g,139.334,139.384,,,,
g,150.986,151.036,,,,
g,151.146,151.216,,,,
g,157.328,157.438,,,,
k,160.454,160.534,,,,
g,163.194,163.334,,,,
g,169.534,169.584,,,,
g,171.084,171.154,,,,
g,178.049,178.119,,,,
g,181.519,181.599,,,,
g,185.23,185.32,,,,
g,191.172,191.232,,,,
g,191.442,191.502,,,,
g,192.342,192.572,,,,
g,196.605,196.645,,,,
g,205.111,205.181,,,,
g,205.641,205.721,,,,
g,215.273,215.343,,,,
g,216.913,216.973,,,,
g,217.123,217.153,,,,
g,221.438,221.508,,,,
k,222.788,222.848,,,,
g,227.316,227.406,,,,
g,250.963,251.033,,,,
k,251.463,251.513,,,,
g,251.933,251.993,,,,
g,276.092,276.252,,,,
k,278.676,278.756,,,,
k,280.688,280.748,,,,
g,284.753,284.813,,,,
gw,291.258,291.348,,,,
g,299.806,299.836,,,,
g,316.791,316.861,,,,
g,329.209,329.289,,,,
k,331.549,331.599,,,,
g,338.99,339.06,,,,
g,343.293,343.373,,,,
g,345.523,345.563,,,,
g,345.823,345.893,,,,
g,347.953,348.013,,,,
g,348.711,348.781,,,,
g,349.451,349.491,,,,
g,354.862,354.902,,,,
k,356.852,356.902,,,,
g,359.899,359.979,,,,
g,369.989,370.049,,,,
g,376.377,376.437,,,,
g,385.954,386.034,,,,
g,410.379,410.449,,,,
k,411.569,411.639,,,,
g,414.482,414.542,,,,
g,415.952,416.082,,,,
g,425.01,425.08,,,,
g,426.31,426.47,,,,
g,427.74,427.81,,,,
g,433.229,433.259,,,,
g,437.474,437.534,,,,
k,446.614,446.684,,,,
g,447.964,448.004,,,,
g,482.006,482.076,,,,
k,482.576,482.636,,,,
g,483.846,483.926,,,,
g,488.805,488.885,,,,
g,491.871,491.901,,,,
g,505.234,505.314,,,,
g,516.809,516.869,,,,
g,517.779,517.849,,,,
g,519.489,519.579,,,,
g,524.515,524.585,,,,
g,526.085,526.115,,,,
g,531.235,531.285,,,,
g,531.875,531.935,,,,
g,544.925,544.985,,,,
g,555.102,555.152,,,,
k,577.215,577.295,,,,
g,591.689,591.739,,,,
g,595.479,595.649,,,,
g,622.63,622.83,,,,
g,624.856,624.916,,,,
k,625.903,625.973,,,,
g,626.433,626.503,,,,
g,627.773,627.833,,,,
g,631.967,632.027,,,,
g,635.807,635.867,,,,
g,637.917,637.947,,,,
g,642.436,642.536,,,,
g,645.294,645.354,,,,
k,673.08,673.14,,,,
g,676.23,676.28,,,,
g,677.425,677.495,,,,
g,684.533,684.583,,,,
k,689.694,689.754,,,,
g,690.986,691.066,,,,
k,694.06,694.13,,,,
g,696.66,696.73,,,,
g,699.268,699.348,,,,
g,706.363,706.453,,,,
g,707.913,707.963,,,,
g,708.967,709.037,,,,
k,709.157,709.237,,,,
k,714.145,714.185,,,,
g,717.645,717.685,,,,
g,718.576,718.646,,,,
g,730.657,730.737,,,,
g,735.041,735.101,,,,
g,737.111,737.171,,,,
g,738.13,738.18,,,,
g,751.112,751.172,,,,
k,751.302,751.382,,,,
k,760.464,760.524,,,,
g,764.887,765.017,,,,
g,765.941,766.011,,,,
k,766.101,766.201,,,,
g,768.775,768.855,,,,
k,769.015,769.065,,,,
g,773.4,773.5,,,,
g,775.022,775.052,,,,
k,781.214,781.274,,,,
k,785.731,785.801,,,,
g,791.273,791.313,,,,
g,791.433,791.503,,,,
k,792.083,792.153,,,,
k,792.843,792.923,,,,
g,796.746,796.946,,,,
k,798.116,798.266,,,,
g,798.586,798.666,,,,
k,798.946,799.006,,,,
k,800.42,800.49,,,,
k,801.51,801.58,,,,
g,803.79,803.84,,,,
k,804.58,804.61,,,,
k,838.487,838.537,,,,
k,866.543,866.613,,,,
g,867.013,867.103,,,,
k,867.433,867.513,,,,
k,870.884,870.954,,,,
g,874.374,874.524,,,,
k,879.086,879.136,,,,
g,882.836,882.936,,,,
g,894.264,894.354,,,,
g,928.193,928.263,,,,
g,941.095,941.165,,,,
g,944.498,944.578,,,,
g,962.421,962.611,,,,
g,966.043,966.123,,,,
g,970.595,970.655,,,,
g,978.963,979.063,,,,
g,1013.546,1013.626,,,,
g,1020.285,1020.335,,,,
g,1020.605,1020.665,,,,
k,1024.265,1024.375,,,,
g,1026.548,1026.588,,,,
g,1027.188,1027.298,,,,
g,1030.338,1030.728,,,,
g,1032.198,1032.278,,,,
g,1068.72,1068.8,,,,
g,1074.816,1074.886,,,,
g,1082.585,1082.655,,,,
g,1086.292,1086.342,,,,
g,1086.572,1086.632,,,,
g,1099.511,1099.571,,,,
g,1102.816,1102.896,,,,
g,1103.056,1103.116,,,,
g,1122.66,1122.75,,,,
g,1128.446,1128.516,,,,
g,1135.808,1135.878,,,,
g,1136.308,1136.368,,,,
g,1159.798,1159.928,,,,
g,1161.858,1161.888,,,,
g,1162.879,1162.939,,,,
k,1163.049,1163.119,,,,
g,1168.488,1168.568,,,,
k,1173.258,1173.328,,,,
g,1187.188,1187.268,,,,
k,1188.138,1188.208,,,,
g,1190.172,1190.232,,,,
g,1193.607,1193.667,,,,
g,1201.047,1201.107,,,,
g,1202.037,1202.107,,,,
k,1206.16,1206.29,,,,
k,1213.811,1213.891,,,,
g,1220.705,1220.755,,,,
g,1228.262,1228.312,,,,
g,1229.882,1229.992,,,,
k,1230.872,1230.932,,,,
g,1232.532,1232.572,,,,
g,1233.674,1233.734,,,,
g,1244.376,1244.626,,,,
g,1248.566,1248.656,,,,
g,1253.188,1253.258,,,,
g,1269.676,1269.746,,,,
k,1269.866,1269.956,,,,
k,1272.87,1272.93,,,,
k,1276.615,1276.685,,,,
k,1277.115,1277.185,,,,
g,1278.575,1278.625,,,,
k,1281.077,1281.147,,,,
g,1283.866,1283.916,,,,
k,1285.056,1285.086,,,,
g,1286.275,1286.335,,,,
g,1291.946,1292.006,,,,
g,1292.706,1292.796,,,,
g,1295.665,1295.805,,,,
k,1296.925,1296.985,,,,
g,1301.775,1301.845,,,,
g,1303.205,1303.285,,,,
g,1309.975,1310.045,,,,
g,1312.435,1312.475,,,,
g,1315.005,1315.085,,,,
g,1316.625,1316.655,,,,
g,1318.495,1318.565,,,,
k,1320.952,1321.022,,,,
g,1322.902,1322.942,,,,
g,1323.992,1324.042,,,,
k,1328.452,1328.502,,,,
g,1330.021,1330.081,,,,
k,1375.167,1375.237,,,,
k,1378.242,1378.302,,,,
g,1405.306,1405.386,,,,
g,1411.946,1412.116,,,,
g,1417.026,1417.096,,,,
g,1420.446,1420.616,,,,
g,1433.298,1433.368,,,,
gw,1434.758,1434.788,,,,
g,1435.658,1435.748,,,,
g,1436.375,1436.435,,,,
g,1438.465,1438.505,,,,
g,1445.651,1445.721,,,,
gw,1447.321,1447.361,,,,
g,1448.889,1448.949,,,,
g,1452.839,1452.899,,,,
g,1454.636,1454.686,,,,
g,1455.986,1456.046,,,,
g,1461.682,1461.742,,,,
g,1467.562,1467.622,,,,
g,1472.912,1472.992,,,,
g,1480.922,1480.972,,,,
g,1505.269,1505.339,,,,
g,1509.859,1509.889,,,,
g,1512.403,1512.463,,,,
g,1518.624,1518.684,,,,
g,1527.946,1528.026,,,,
g,1531.398,1531.448,,,,
g,1539.879,1539.929,,,,
g,1545.295,1545.365,,,,
g,1567.03,1567.08,,,,
g,1570.414,1570.474,,,,
g,1580.61,1580.69,,,,
g,1581.21,1581.24,,,,
g,1594.107,1594.147,,,,
g,1598.556,1598.756,,,,
g,1599.476,1599.556,,,,
k,1600.246,1600.316,,,,
g,1606.312,1606.382,,,,
g,1619.592,1619.652,,,,
g,1627.092,1627.142,,,,
g,1647.01,1647.08,,,,
g,1654.8,1654.87,,,,
g,1655.48,1655.55,,,,
g,1657.653,1657.763,,,,
g,1657.973,1658.043,,,,
g,1659.663,1659.743,,,,
