phone,minTime,maxTime,k total,kw total,g total,gw total
g,24.703,24.803,,,,
g,25.703,25.803,,,,
g,59.312,59.392,,,,
g,97.34,97.4,,,,
gw,111.447,111.627,,,,
gw,113.217,113.377,,,,
gw,117.12,117.2,,,,
g,117.47,117.52,,,,
g,119.96,120.04,,,,
g,125.37,125.47,,,,
g,126.73,126.86,,,,
g,132.138,132.188,,,,
g,141.274,141.344,,,,
g,149.824,149.954,,,,
g,153.069,153.139,,,,
g,155.659,155.739,,,,
g,166.04,166.11,,,,
gw,175.132,175.232,,,,
g,176.112,176.262,,,,
g,180.452,180.522,,,,
g,187.53,187.6,,,,
g,188.66,188.74,,,,
gw,195.298,195.398,,,,
g,196.008,196.078,,,,
g,205.918,205.958,,,,
gw,211.152,211.222,,,,
g,211.552,211.602,,,,
g,217.502,217.582,,,,
g,218.332,218.442,,,,
g,230.316,230.426,,,,
g,242.016,242.086,,,,
g,254.536,254.686,,,,
gw,255.106,255.216,,,,
g,290.428,290.498,,,,
g,290.608,290.688,,,,
g,301.788,301.878,,,,
g,305.668,305.998,,,,
g,323.54,323.61,,,,
k,326.69,326.83,,,,
g,368.407,368.507,,,,
g,371.25,371.33,,,,
g,374.804,374.904,,,,
g,378.212,378.292,,,,
g,382.965,383.035,,,,
g,388.093,388.163,,,,
g,388.853,388.903,,,,
g,403.102,403.162,,,,
k,405.232,405.282,,,,
g,431.872,431.942,,,,
g,435.262,435.332,,,,
k,464.25,464.3,,,,
k,468.01,468.06,,,,
g,475.314,475.384,,,,
g,479.448,479.518,,,,
g,479.548,479.578,,,,
g,479.838,479.908,,,,
g,485.674,485.724,,,,
g,494.232,494.332,,,,
g,503.584,503.664,,,,
k,510.458,510.518,,,,
g,510.988,511.028,,,,
g,511.358,511.418,,,,
k,516.165,516.225,,,,
k,519.782,519.872,,,,
g,523.603,523.693,,,,
k,525.033,525.073,,,,
g,525.213,525.293,,,,
g,541.806,541.846,,,,
g,544.346,544.396,,,,
g,549.248,549.338,,,,
g,556.344,556.444,,,,
k,560.524,560.594,,,,
g,562.581,562.641,,,,
k,572.426,572.486,,,,
g,584.398,584.478,,,,
g,584.578,584.658,,,,
g,585.998,586.028,,,,
g,589.018,589.078,,,,
k,617.064,617.194,,,,
g,625.547,625.777,,,,
g,656.581,656.631,,,,
g,657.411,657.531,,,,
g,664.891,665.041,,,,
g,667.131,667.211,,,,
g,693.08,693.16,,,,
k,700.312,700.362,,,,
g,702.562,702.622,,,,
g,703.872,703.942,,,,
g,711.211,711.551,,,,
g,716.718,716.848,,,,
gw,731.118,731.248,,,,
g,773.618,773.678,,,,
g,794.308,794.448,,,,
g,797.695,797.835,,,,
g,811.868,811.938,,,,
g,826.293,826.383,,,,
g,830.846,830.906,,,,
k,831.036,831.076,,,,
g,841.878,841.958,,,,
g,856.996,857.046,,,,
k,857.186,857.236,,,,
g,860.228,860.318,,,,
g,874.476,874.506,,,,
g,890.54,890.64,,,,
k,892.19,892.24,,,,
k,892.54,892.69,,,,
g,895.865,895.965,,,,
g,900.892,900.962,,,,
k,901.232,901.262,,,,
g,901.492,901.542,,,,
g,901.762,901.812,,,,
g,902.912,902.982,,,,
g,960.669,960.709,,,,
g,965.999,966.089,,,,
g,973.57,973.6,,,,
g,976.92,977.02,,,,
g,992.194,992.274,,,,
g,994.89,994.97,,,,
g,1013.972,1014.052,,,,
g,1030.502,1030.562,,,,
g,1030.702,1030.732,,,,
g,1060.488,1060.588,,,,
g,1102.287,1102.407,,,,
g,1102.567,1102.637,,,,
g,1182.276,1182.396,,,,
g,1194.762,1194.832,,,,
g,1197.412,1197.512,,,,
g,1204.982,1205.122,,,,
k,1207.676,1207.746,,,,
g,1208.086,1208.196,,,,
g,1211.132,1211.212,,,,
g,1219.62,1219.7,,,,
g,1219.77,1219.84,,,,
g,1222.182,1222.262,,,,
